,_cached_page_id,_template,_type,description,details,floor,location,pow,price,rooms,url
4846,b6783c90233cee2b4acc8591bc23a703c48ecccb,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Na sprzedaż mieszkanie 3 pokojowe o powierzchni 85 m2 usytuowane na parterze, dwukondygnacyjnego apartamentowca wybudowanego w 2004 roku w dzielnicy Pogodno. Na powierzchnie całkowitą mieszkania składa się duży salon z wyjściem na ogród (ok 110 m2), dwa pokoje, przestronna kuchnia, łazienka i duży przedpokój. Ściany w mieszkaniu gładzone i malowane, podłogi drewniane. Łazienka w kaflach. Okna drewniane nowego typu. W salonie istnieje możliwość zamontowania kominka. Mieszkanie ogrzewane jest piecem dwuobiegowym. Do mieszkania przynależy garaż murowany. Czynsz w kwocie 350 zł. ( 3 osoby). Mieszkanie w wysokim standardzie. Cicha i spokojna okolica. Rozbudowana infrastruktura. Do negocjacji Wysyłając zapytanie z tego miejsca proszę powołać się na numer: Nr oferty: MS - 6550 Opiekun oferty: Jacek Więckowski Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Jarosław Mazurek (licencja nr: 5071) Oferta wysłana z systemu Galactica Virgo Kontakt Jacek Więckowski Telefon :",rynek: wtórny rodzaj zabudowy: apartamentowiec okna: drewniane ogrzewanie: gazowe rok budowy: 2004 czynsz: 350 zł,,"Mieszkanie na sprzedaż , Szczecin , Pogodno - Zobacz na mapie",85.0,610,3.0,http://otodom.pl/oferta/mieszkanie-85-m-szczecin-ID2IXlv.html
6258,103ff7517f34d7c7ad21801588d729fe7bce1cf5,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Piękny, dwupoziomowy apartament na Bezrzeczu w świetnej lokalizacji oraz pięknym widokiem. Nieruchomość o powierzchni użytkowej 53,6 metra /całkowita powierzchnia wynosi 70 metrów. Na powierzchnię tą składa się pokój dzienny z wyjściem na duży balkon, otwarta kuchnia z pełnym wyposażeniem. Ponadto na dolnym poziomie łazienka połączona z toaletą. Na górnym poziomie znajdują się dwie sypialnie, jedna z dużą zabudową typu Komandor. Budynek w którym znajduje się opisywana nieruchomość powstał w 2009 roku. Dodatkowym atutem mieszkania jest przynależna piwnica. Całość wykonana z wysokiej jakości materiałów, w wysokim standardzie. Oferta godna polecenia, zapraszam na prezentację. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Konrad Kopij Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: cegła ogrzewanie: gazowe rok budowy: 2009 stan wykończenia: do zamieszkania czynsz: 340 zł,2.0,"Mieszkanie na sprzedaż , Szczecin , Bezrzecze - Zobacz na mapie",70.0,357,3.0,http://otodom.pl/oferta/mieszkanie-70-m-szczecin-ID2isaT.html
8341,d7f5c6f51084d259472f22d3efcd5805828ac5a4,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Mieszkanie bezczynszowe mieszkanie o powierzchni ok. 41m2, zlokalizowane w 1 piętrowym przedwojennym budynku z cegły na Gumieńcach. Mieszkanie znajduje się na 1 piętrze, jest rozkładowe. Okna PCV, ogrzewanie elektryczne a ciepła woda z podgrzewacza elektrycznego- taryfa nocna. W mieszkaniu jest gaz więc można rozprowadzić c.o gazowe. Łazienka z WC i z wanną w glazurze i terakocie nowej. Na podłogach nowe panele. Budynek wielorodzinny - mieszkańcy planują jego docieplenie. Standard mieszkania po remoncie wszystko nowe nieużywane. Do mieszkania przynależy duża piwnica o pow. ok. 16m2. Bliskość komunikacji miejskiej, szkoły, przedszkoli oraz centrum handlowego. Polecam i zapraszam na prezentację! * ! KUPIMY TWOJE MIESZKANIE ZA GOTÓWKĘ OD RĘKI ! ZAMIANA MIESZKAŃ ! SPŁATA ZADŁUŻENIA LUB DOPŁATA ! DZWOŃ ( pokaż numer ) ! Mamy szeroki wybór mieszkań na zamianę. Mieszkanie obciążone komornikiem lub egzekucją komorniczą nawet w dniu licytacji komorniczej dostaniesz lepszą ofertę od nas niż uzyska komornik na licytacji DZWOŃ ( pokaż numer ) . Obciążone hipoteką, spadek nieuregulowany. Bezpłatna pomoc prawna. ! DZWOŃ ( pokaż numer ) ! * Zapraszamy na stronę K O M F O R T . N I E R U C H O M O S C I . P L znajdziesz u nas 20 000 najlepszych ofert nieruchomości ! Dla każdego zainteresowanego kupnem nieruchomości z naszej bazy ofert zapewniamy kompleksową BEZPŁATNĄ obsługę w zakresie uzyskania kredytu hipotecznego. - kredyt w programie MDM na rynku wtórnym i pierwotnym bez wkładu własnego - prowizja 0zł - kredyt na 90% ceny zakupu nieruchomości + remont - negocjowalne marże banków na poziomie 1,50% - pomagamy uniknąć zbędnych kosztów i usług, często dodawanych w pakiecie wraz z kredytem - pomożemy uregulować historię kredytową a wszystko to dzięki współpracy z ogólnopolską firmą doradztwa kredytowego, dzięki której sprawdzimy dla Państwa zdolność kredytową w ponad 20 bankach. O więcej szczegółów dotyczących oferty proszę pytać doradcy odpowiedzialnego za to ogłoszenie. Powyższe ogłoszenie ma wyłącznie charakter informacyjny. Nie stanowi ono oferty w myśl art. 66 i n. ustawy z dnia 23.04.1964r. Kodeks cywilny (Dz.U. 1964r. Nr 16, poz. 93, ze zm.). Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Łukasz Chudziński Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: cegła okna: plastikowe ogrzewanie: elektryczne rok budowy: 1940 stan wykończenia: do zamieszkania czynsz: 200 zł forma własności: pełna własność,1.0,"Mieszkanie na sprzedaż , Szczecin , Gumieńce - Zobacz na mapie",41.0,155,2.0,http://otodom.pl/oferta/mieszkanie-po-remoncie-bez-czynszowe-2-pokoje-1p-ID2OEUd.html
6556,8b3f46c9d43f6e84c058df53421ce6bfab3ff396,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis SPRZEDAŻ LUB ZAMIANA Oferuję mieszkanie w cichej i urokliwej dzielnicy Pogodna o powierzchni użytkowe 105,9m2. Powierzchnia całkowita doliczając poddasze i piwnice to ponad 200m2. Mieszkanie posiada duży potencjał, jeżeli chodzi lokalizację i układ pomieszczeń do własnej aranżacji według własnego gustu. Znajduje się w nim 5 pokoi duży ogród i 2 oddzielne garaże. Wymiary poszczególnych pokoi 15,2/11,6/14,7/12,95/27,65m2 w tym ostatnim znajduje się kominek. Oddzielna kuchnia 7,6m2 z zabudowanym balkonem, łazienka 3,2m2 z wc i wanna oraz dwóch korytarzy 3,4/6,4 m2. Mieszkanie bez czynszowe. Zapraszam do prezentacji ::LINK DO STRONY ?id=88357 ::DANE BIURA KING NIERUCHOMOŚCI AGENCJA OBROTU NIERUCHOMOŚCIAMI MICHAŁ KRAWCZYK Jagiellońska 18/1 70-362 Szczecin ( pokaż numer ) Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Małgorzata Maciejewska (licencja nr: 16168) - ***** SKUPUJEMY MIESZKANIA ZADŁUŻONE ZA GOTÓWKĘ ***** -------------ZADZWOŃ ( pokaż numer ) ------------------ *Powyższa oferta ma charakter jedynie informacyjny i została utworzona na podstawie oświadczeń właściciela nieruchomości, niniejsza oferta nie stanowi oferty handlowej w rozumieniu art. 66 §1 kodeksu cywilnego oraz innych właściwych przepisów prawnych. Oferta wysłana z systemu Galactica Virgo Kontakt Małgorzata Maciejewska Telefon :",rynek: wtórny rodzaj zabudowy: dom wolnostojący materiał budynku: cegła okna: drewniane ogrzewanie: inne rok budowy: 1930 stan wykończenia: do remontu forma własności: pełna własność media telewizja kablowa telefon,,"Mieszkanie na sprzedaż , Szczecin , Pogodno - Zobacz na mapie",105.9,355,5.0,http://otodom.pl/oferta/mieszkanie-105-90-m-szczecin-ID2cGoh.html
1712,f563692607e5558d376b81d0c52333aef05cf772,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Pokoje rozkładowe po kapitalnym remoncie.Przedpokój duża szafa w zabudowie na ścianach ozdobny kamień. Duży pokój ok 19 m2, posiada dużą szafę Komandor, ściany gładzone malowane, na podłodze panele. Mniejszy pok ok. 10 m2, ściany ,malowane gładź, na podłodze panele.Kuchnia w zabudowie, glazura terakota nowego typu. Łazienka z WC, kabiną prysznicową i oknem, glazura i terakota nowego typu. Do mieszkania przynależy piwnica oraz część strychu. Mieszkanie ślicznie zaaranżowane, do wprowadzenia. Okolica dobrze skomunikowana, pełna infrastruktura. Cena do negocjacji! Informacje zawarte w ofercie sporządzone zostały na podstawie oświadczeń i nie są ofertą w rozumieniu przepisów prawa. Mają one charakter jedynie informacyjny. Atena Nieruchomości ul. Kołłątaja 11, 71-526 Szczecin tel. ( pokaż numer ) fax. ( pokaż numer ) Elżbieta Sulewska tel. kom. ( pokaż numer ) Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Elżbieta Atena Telefon :",rynek: wtórny rodzaj zabudowy: kamienica materiał budynku: cegła okna: plastikowe rok budowy: 1930 stan wykończenia: do zamieszkania,3.0,"Mieszkanie na sprzedaż , Szczecin , OS. PIASTOWSKIE - Zobacz na mapie",42.5,148,2.0,http://otodom.pl/oferta/okazja-2-pok-rozkladowe-42-50-m2-ID2TxsX.html
4509,8494b5fa3e0e41b20a4b0ed88b5be5b3bc7f5f50,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Na sprzedaż dwupoziomowe, 4-pokojowe mieszkanie o pow. użytkowej 105m2, mieszczące się w niewątpliwie urokliwej części Warszewa. Poziom pierwszy składa się z ustawnego salonu wraz z wyjściem na balkon od strony południowej, 2 mniejszych pokoi- z jednego z nich wyjście na drugi balkon, bogato wyposażonej kuchni (piekarnik w zabudowie słupkowej, zmywarka, lodówka) w nowoczesnej zabudowie oraz łazienki o pow. ok 7 m2 z duża narożnikową wanną. Poddasze natomiast składa się z małego przedpokoju, przestronnego pokoju o pow. ok 20m2 z własną łazienką (WC, prysznic) oraz garderobą. Mieszkanie bardzo zadbane, świetna lokalizacja, blisko przystanek, sklep, szkoła, liczne place zabaw a przede wszystkim dużo zieleni oraz plany na powstanie parku osiedlowego. Ogrzewanie i ciepła woda z własnej kotłowni co przekłada się na dużą oszczędność. Dodatkowo, możliwy jest zakup garażu podziemnego. Mieszkanie godne polecenia, wymarzona okolica. Zapraszam na prezentację! Dane nie stanowią oferty handlowej w rozumieniu art. 66,§ 1 Kodeksu Cywilnego. Szczegółowych informacji udziela Biuro Nieruchomości Pomerania . Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: cegła ogrzewanie: gazowe rok budowy: 2009 stan wykończenia: do zamieszkania czynsz: 650 zł forma własności: pełna własność media telewizja kablowa internet,3.0,"Mieszkanie na sprzedaż , Szczecin , Warszewo , Duńska - Zobacz na mapie",105.0,450,4.0,http://otodom.pl/oferta/mieszkanie-105-m-szczecin-ID2LrGf.html
5898,11d3d954c11b9299f70de0b663d9ed343c188701,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Na sprzedaż słoneczne mieszkanie, położone na osiedlu Arkońskim w wysokim bloku na 8 piętrze. Nieruchomość o powierzchni około 66 m2 składa się z 2 pokojów o powierzchni kolejno 13,3 m2 i 12,33 m2, salonu (18,75 m2) z wyjściem na duży balkon, z którego rozpościera się piękny widok na Szczecin, oraz kuchni (8,25 m2), łazienki (3,21 m2), osobnej toalety (1,06 m2) , przedpokoju (9,06 m2). Kuchnia wyposażona w meble w zabudowie kuchennej. Łazienka posiada wannę i umywalkę osobno znajduje się toaleta. W korytarzu dwie duże szafy typu komandor. Balkon wyposażony jest w elektrycznie sterowaną roletę. Drzwi wejściowe Gerda w klasie C. Ekspozycja okienna południowo - zachodnia co czyni mieszkanie bardzo słonecznym i jasnym. Czynsz w wysokości około 650 zł / 5 osób w którym wliczone są zaliczki na wodę ciepłą i zimną, ogrzewanie, FR, TV, wywóz śmieci oraz opłaty eksploatacyjne. Bezpieczna i cicha okolica, w pobliżu sklepy, szkoła podstawowa, gimnazjum, uczelnia oraz park. Nieruchomość godna polecenia zapraszam na prezentację ! Dane nie stanowią oferty handlowej w rozumieniu art. 66,§ 1 Kodeksu Cywilnego. Szczegółowych informacji udziela Biuro Nieruchomości Pomerania . Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Karolina Danych Langowska Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: wielka płyta ogrzewanie: miejskie rok budowy: 1978 stan wykończenia: do zamieszkania czynsz: 650 zł forma własności: spółdzielcze własnościowe media telewizja kablowa internet telefon,8.0,"Mieszkanie na sprzedaż , Szczecin , OS. ARKOŃSKIE, Wiosny Ludów - Zobacz na mapie",66.0,262,3.0,http://otodom.pl/oferta/mieszkanie-66-m-szczecin-ID2nBTr.html
5977,5307ae22736ec16256ad4ad2d942e59e496bf2f4,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Komfortowe mieszkanie w nowej, reprezentacyjnej barokowej kamienicy w centrum Podzamcza. Lokal o powierzchni użytkowej 65 m2 położony jest na III piętrze, 3 piętrowej kamienicy. Na nieruchomość składają się 3 pokoje, kuchnia, łazienka i przedpokój. Lokal w całości wykończony w wysokim standardzie, umeblowany, gotowy do zamieszkania. Cały budynek wraz z klatką schodową objęte są całodobowym monitoringiem. Cena do negocjacji. Zapraszam! Polecam. Kontakt: Karolina ( pokaż numer ) . Kontakt Karolina Spławska Telefon :",rynek: wtórny czynsz: 200 zł forma własności: pełna własność,3.0,"Mieszkanie na sprzedaż , Szczecin , Centrum , Rynek Sienny - Zobacz na mapie",65.0,425,3.0,http://otodom.pl/oferta/mieszkanie-65-m-szczecin-ID2mWSz.html
4682,dd15e02f43c5bb84fb469ad74c8c8f6df516a72d,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Apartamenty BUKOWO to nowa inwestycja mieszkaniowa realizowana w północnej dzielnicy Szczecina. Inwestycję wyróżnia nowoczesna i piękna architektura budynków, oraz spokojna i dobrze skomunikowana lokalizacja w zielonej części Szczecina. Ideą całej inwestycji jest stworzenie komfortowej przestrzeni do życia z nutką klasy i prestiżu oraz nastawienie obiektu na funkcjonalność, energooszczędność i prostotę użytkowania. Nie zapomniano również o miejscu do odpoczynku oraz możliwości obcowania z naturą na świeżym powietrzu. Okolica jest bardzo dobrze skomunikowana, w sąsiedztwie znajdują się liczne linie autobusowe. Lokalizacja obiektu zapewnia spokój, dostęp do przyrody oraz znajduję się w bliskiej okolicy centrum miasta i zapewnia doskonałą komunikację ze Szczecinem i Policami. Obiekt składa się z siedmiu budynków dwulokalowych w zabudowie szeregowej. W każdym budynku znajdują się dwa apartamenty: Apartament nr I o powierzchni użytkowej 86,31 msup2; zlokalizowany jest na parterze bud. Do apartamentu przynależny jest dodatkowo ogródek zewnętrzny o powierzchni 52,81 msup2;, na którym znajduje się taras drewniany (modrzew syberysjki) o pow. 11,25 msup2;. Apartament nr II (dwupoziomowy) o powierzchni użytkowej 136,78 msup2; w skład którego wchodzą dwie kondygnacje budynku: I pietro o powierzchni 93,05 msup2; do którego przynależny jest dodatkowo balkon o powierzchni 7,52 msup2; oraz poddasze o powierzchni 43,73 msup2; do którego przynależne są dodatkowo dwa tarasy o powierzchni 25,02 msup2; i 13,68 msup2; Apartament nr I (parter) 86,31 msup2;, wykaz pomieszczeń/powierzchnia użytkowa: pokój 10,51 msup2;, pokój 11,22 msup2;, slaon+aneks kuchenny 42,44 hall 10,53 msup2;, łazienka 7,96 msup2; , pom. gospodarcze 0,84 msup2;, wiatrołap 2,81 msup2;. Dodatkowo w cenie apartamentu: Ogródek zewnętrzny o powierzchni 52,81 msup2; w tym taras drewniany z modrzewia syberyjskiego o powierzchni 11,25 msup2;, 2 miejsca parkingowe zlokalizowane przed budynkiem. Apartament nr II (dwupoziomowy ndash; I piętro + poddasze)136,87 msup2;, wykaz pomieszczeń/powierzchnia użytkowa: I piętro: pokój 18,72msup2;, pokój 13,41 msup2;, salon+aneks kuchenny 37,63 msup2; , hall 8,97 msup2; , łazienka 8,58 msup2; , wiatrołap 5,74 msup2; . Balkon o powierzchni 7,52 msup2; . Poddasze: pokój 43,73 msup2; Dwa tarasy zewnętrzne wykończone deską z modrzewia syberyjskiego o powierzchni 25,02 msup2; oraz 13,68 msup2;. Dodatkowo w cenie apartamentu: 2 miejsca parkingowe zlokalizowane przed budynkiem. Materiały i standard wykończenia: Budynek wykonany z gazobetonu komórkowego o konstrukcji żelbetowej ze stropami monolitycznymi i pokryciem dachowym z dachówki cementowej braas. Izolacja termiczna ścian zewnętrznych wykonana ze styropianu o grubości 20cm, izolacja poddasza wykonana z wełny mineralnej o gr. 30cm ndash; grubość izolacji zapewni doskonałą izolacyjność termiczną przegród zewnętrznych. Elewacja budynku wykończono tynkiem w systemie lekkim mokrym oraz gresem o strukturze i kolorze drewna. Elewacja w kolorze i strukturze drewna podkreśli elegancki styl i nowoczesną architekturę budynku a materiał z gresu (odporny na czynniki atmosferyczne) pozwoli ciszyć się pięknym widokiem elewacji przez wiele lat . Parapety zewnętrzne przy oknach i na tarasach poddasza wykonane zostaną z naturalnego granitu w kolorze soli i pieprzu. Stolarka okienna. W budynkach zastosowano ciepłą stolarkę składającą się z pakietu 3 szyb o współczynniku przenikania ciepła dla szyby równego Ug=0,5 W/msup2;K uzyskując współczynnik przenikania ciepła dla całego okna Uw=0,95 W/msup2;K. Drzwi zewnętrzne firmy KMT podkreślające nowoczesny styl budynku . Wentylacja mechaniczna z rekuperacją. W apartamentach zamontowano wentylacje mechaniczna z odzyskiem ciepła o sprawności odzysku 85%, Wentylacja zapewni przyszłym mieszkańcom niepowtarzalny komfort świeżego powietrza w pomieszczeniach oraz pozwoli na obniżenie rachunków za ogrzewanie w okresie zimowym. Ogrzewanie i CWU. We wszystkich pomieszczeniach apartamentów zastosowano ogrzewanie podłogowe. W łazienkach oprócz grzejnika podłogowego zamontowano również grzejnik ścienny łazienkowy. Taki system ogrzewania zapewnia jednolity rozkład temperatury na całej wysokości pomieszczeń oraz pozwoli na obniżenie rachunków za ogrzewanie w okresie zimowym. Źródłem ciepła będzie dwufunkcyjny kondensacyjny kocioł gazowy firmy Junkers z zamkniętą komorą spalania o wysokiej sprawności grzewczej. Schody pomiędzy Ip a poddaszem Apartament II. Schody drewniane z drewna bukowego. Możliwość wyboru innego modelu za dopłatą (wycena indywidualna). Wykończenie wnętrza - parapety z granitu lub konglomeratu, posadzki z jastrychu cementowego, na ścianach tynki gipsowe, zabudowa poddasza i sufitów z płyt gipsowo kartonowych. Wykończenie tarasów zewnętrznych ndash; deska tarasowa z modrzewia syberyjskiego. Oświetlenie zewnętrzne tarasów ndash; montaż punktowego oświetlenia w podbitce dachu. Zagospodarowanie zew. ndash; chodniki i drogi wykonane z kostki brukowej betonowej, parkingi z płyt ażurowych. Apartament nr I (parter 86,31 msup2; powierzchni użytkowej) (apartament +ogródek+ 2 miejsca parkingowe) ndash; 4250zł/m2 brutto (cena zawiera podatek VAT) Apartament nr II (I pietro + poddasze 136,78 msup2; powierzchni użytkowej)(apartament +balkon+ 2 tarasy + 2 miejsca parkingowe) ndash; 3650zł/m2 brutto (cena zawiera podatek VAT) - Nasza firma pośredniczy w bezpłatnym doborze najtańszego kredytu spośród 25 banków na zakup wybranej przez Państwa nieruchomości. Jako jedni z nielicznych pracujemy w systemie wymiany ofert z biurami nieruchomości na terenie całej Polski. Posiadamy własne cztery polisy OC. Nr licencji pośrednika: 17866 Oddział GOLENIÓW (CENTRALA FIRMY) ul. M. Konopnickiej 76 tel. ( pokaż numer ) e-mail: ( kontakt ) Oddział STARGARD SZCZECIŃSKI ul. B. Chrobrego 8a/7 (CH Starówka) tel. ( pokaż numer ) e-mail: ( kontakt ) Oddział SZCZECIN CENTRUM ul. Kopernika 3-5/lokal 19 (Pasaż A-Z) tel. ( pokaż numer ) e-mail: ( kontakt ) Oddział NOWOGARD ul. 15 lutego 2 (I piętro) 72-200 Nowogard tel. ( pokaż numer ) e-mail: ( kontakt ) Oddział SZCZECIN POLICE ul. Szosa Polska 54 71-800 Szczecin tel. ( pokaż numer ) e-mail: ( kontakt ) Oddział DRAWSKO POMORSKIE ul. Józefa Piłsudskiego 21, lok. 11 (CH Drawa) 78-500 Drawsko Pomorskie tel. ( pokaż numer ) e-mail: ( kontakt ) Więcej ofert i zdjęć na: www.mikulski-nieruchomosci.pl Zapraszamy do naszych oddziałów! ::oferta eksportowana z programu mediaRent:: Kontakt Karolina Szczepanik Telefon :",rynek: wtórny rodzaj zabudowy: apartamentowiec materiał budynku: beton komórkowy okna: plastikowe ogrzewanie: gazowe rok budowy: 2015 stan wykończenia: do wykończenia forma własności: pełna własność,,"Mieszkanie na sprzedaż , Szczecin , Szczecin - Zobacz na mapie",86.0,345,3.0,http://otodom.pl/oferta/mieszkanie-86-m-szczecin-ID2JY0L.html
4384,fe8a37008f2bb18ee909400c90cd168867003abd,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Licencjonowane Biuro Obrotu Nieruchomościami Mazek poleca do sprzedaży mieszkanie trzypokojowe mieszczące się na ulicy Górnośląskiej. Mieszkanie zadbane, duży pokój około 30m plus dwa mniejsze, dwie szafy w zabudowie, balkon, piwnica, obniżone sufity w dwóch pomieszczeniach, ściany wygipsowane, na podłogach panele i płytki, okna nowe drewniane, brama wjazdowa na pilota, domofon. Wolne od zaraz. Przedstawienie oferty kredytowej z 20 banków. Ofertę prowadzi: Alicja Sztrajt tel. ( pokaż numer ) lub ( pokaż numer ) Powyższy opis ma charakter informacyjny i nie stanowi oferty w rozumieniu przepisów Kodeksu Cywilnego. Kontakt Sztrajt Alicja Telefon :",rynek: wtórny,2.0,"Mieszkanie na sprzedaż , Kalisz , 88,30m2, Górnośląska, na sprzedaż, do wprowadzenia, 250.000zł - Zobacz na mapie",88.3,250,3.0,http://otodom.pl/oferta/mieszkanie-88-30-m-kalisz-ID2Wwfz.html
1184,9b10e25517617cca238a5d725f7952e0b88ff280,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Mieszkanie w cichej części Niebuszewa. Przedpokój, 2 pokoje rozkładowe, ściany malowane/ tapeta, podłogo deska malowana, okna PCV. Kuchnia widna, meble,pas glazury, terakota. Łazienka z oknem, WC, wanna, umywalka, glazura, terakota. Ogrzewanie miejskie. Mieszkanie do drobnego remontu. W pobliżu sklepy, rynek, komunikacja miejska, park. Do centrum 5 minut. Informacje zawarte w ofercie sporządzone zostały na podstawie oświadczeń i nie są ofertą w rozumieniu przepisów prawa. Mają one charakter jedynie informacyjny. tel. ( pokaż numer ) Atena Nieruchomości ul. Kołłątaja 11, 71-526 Szczecin tel. ( pokaż numer ) fax. ( pokaż numer ) Elżbieta Sulewska tel. kom. ( pokaż numer ) Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Elżbieta Atena Telefon :",rynek: wtórny rodzaj zabudowy: kamienica materiał budynku: cegła okna: plastikowe ogrzewanie: miejskie rok budowy: 1940 stan wykończenia: do remontu,3.0,"Mieszkanie na sprzedaż , Szczecin , Niebuszewo - Zobacz na mapie",56.0,185,2.0,http://otodom.pl/oferta/2-rozkladowe-pokoje-na-niebuszewie-ID2WhGw.html
6119,af27e7012797acf6a154dd052c563fbbda6feb3d,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis W ofercie sprzedaży klimatyczne, 3 pokojowe mieszkanie zaadaptowanie na biuro lub pracownię. Mieszkanie znajduje się na parterze, blisko centrum na Nowym Mieście. Lokal jest w pełni wykończony i wyposażony. W pokojach na podłodze znajdują się panele, w łazience terakota a na ścianach glazura. W mieszkaniu powymieniane są instalacje. Nowa łazienka, nowe drzwi wejściowe. Ogrzewanie gazowe. Czynsz wynosi ok. 350 zł. W oknach znajdują się kraty. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Anna Walawska Telefon :",rynek: wtórny rodzaj zabudowy: kamienica materiał budynku: cegła okna: plastikowe ogrzewanie: gazowe rok budowy: 1938 stan wykończenia: do zamieszkania czynsz: 350 zł forma własności: pełna własność,,"Mieszkanie na sprzedaż , Szczecin , Centrum , Zawiszy Czarnego - Zobacz na mapie",73.1,229,3.0,http://otodom.pl/oferta/mieszkanie-73-10-m-szczecin-ID2kVnd.html
5530,bab7379c62de5b2d0c609588f7a351c3d3fb950b,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Oferta mieszkania na sprzedaż, o powierzchni 38m znajdującego się w ścisłym Centrum. Lokal znajduje się w kamienicy w oficynie, składa się z dwóch pokoi przejściowych, oraz kuchni i łazienki. Nieruchomość w standardzie do remontu, w tej chwili ogrzewanie elektryczne oraz z pieca kaflowego. Cena do negocjacji, zapraszam do prezentacji. ::DODATKOWE INFORMACJE Rodzaj budynku: kamienica Rozkład: przejściowe Piwnica [m2]: 6,00 Piwnica: TAK Powierzchnia użytkowa [m2]: 38,00 Ilość pokoi: 2 ::KONTAKT DO AGENTA Lila Wawrzyniak ( pokaż numer ) ( pokaż numer ) ::DANE BIURA Lex House- Centrala Agencja Obrotu Nieruchomościami Śląska 40 70-432 Szczecin ( pokaż numer ) Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Bogumiła Ambroziak (licencja nr: ) Oferta wysłana z systemu Galactica Virgo Kontakt Lila Wawrzyniak Telefon :",rynek: wtórny rodzaj zabudowy: kamienica materiał budynku: cegła,,"Mieszkanie na sprzedaż , Szczecin , Centrum - Zobacz na mapie",38.0,128,2.0,http://otodom.pl/oferta/mieszkanie-38-m-szczecin-ID2tZZC.html
